TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
85.01607097304714         0.1395064492994134        77.86359669742031         04 Jan 2025 11:47:43.611   7.883454028605807           258426.4271757449         
84.99431512211868         0.1394966728219928        77.89165793272498         04 Jan 2025 11:47:44.038   7.882834500059849           258426.8542561331         
84.97176307558948         0.1394864932210232        77.92076056085753         04 Jan 2025 11:47:44.481   7.88218956296               258427.2972223233         
84.94868519866213         0.1394760285705006        77.95055657642975         04 Jan 2025 11:47:44.935   7.881526702992164           258427.7507811435         
84.92678145213631         0.1394660517759769        77.97885016056881         04 Jan 2025 11:47:45.366   7.880894865881088           258428.1815054594         
84.90550595885816         0.1394563196721172        78.00634445336189         04 Jan 2025 11:47:45.784   7.880278631261366           258428.600095713          
84.88297222131678         0.1394459675253184        78.03547755452891         04 Jan 2025 11:47:46.228   7.879623242526129           258429.0436726296         
84.85974748358785         0.139435250135642         78.06551737497851         04 Jan 2025 11:47:46.685   7.878944837981862           258429.5010944596         
84.83616464649367         0.1394243179561646        78.09603379512424         04 Jan 2025 11:47:47.150   7.878252940449264           258429.9658148317         
84.8128679012807          0.1394134694916208        78.12619283761728         04 Jan 2025 11:47:47.609   7.877566435471183           258430.4251339054         
84.78883215674978         0.1394022260720059        78.15732144524114         04 Jan 2025 11:47:48.083   7.876855025993985           258430.8992622304         
84.76700786831498         0.1393919725121869        78.18559692849919         04 Jan 2025 11:47:48.514   7.876206318525398           258431.3299714588         
84.7429148820911          0.1393806038729886        78.21682333640258         04 Jan 2025 11:47:48.990   7.875487133200052           258431.8056735909         
84.71646515108932         0.1393680638794508        78.25111771309325         04 Jan 2025 11:47:49.512   7.874693920290971           258432.3281640303         
84.69207778738837         0.1393564468381863        78.28274994878244         04 Jan 2025 11:47:49.994   7.873959145925763           258432.8101431602         
84.66588601384865         0.1393439118450764        78.31673472266783         04 Jan 2025 11:47:50.512   7.87316636112256            258433.3280190476         
84.64078148166118         0.1393318405814328        78.34931990079534         04 Jan 2025 11:47:51.009   7.872402942183151           258433.8246175786         
84.61480548043801         0.1393192921421972        78.38304706512002         04 Jan 2025 11:47:51.523   7.871609372117795           258434.3386716326         
84.58333580576164         0.1393040109017739        78.42392101866798         04 Jan 2025 11:47:52.146   7.870642997653205           258434.9617251079         
84.55867977662001         0.1392919780789789        78.45595501933722         04 Jan 2025 11:47:52.634   7.869882051923186           258435.4500830756         
84.53594111160328         0.1392808342766882        78.48550504029497         04 Jan 2025 11:47:53.085   7.869177318381291           258435.900615924          
84.51401808490664         0.1392700479108475        78.51400113777764         04 Jan 2025 11:47:53.519   7.868495173377055           258436.3351193257         
84.48965894853609         0.1392580144211853        78.54567019925427         04 Jan 2025 11:47:54.002   7.86773413153701            258436.818048649          
84.45029031765262         0.1392384586651879        78.59686588823274         04 Jan 2025 11:47:54.783   7.866497267512138           258437.5988458749         
84.41286723931444         0.1392197468224649        78.64554444805724         04 Jan 2025 11:47:55.525   7.865313646933893           258438.3413703879         
84.37441261680578         0.1392003956003785        78.69557566255929         04 Jan 2025 11:47:56.289   7.864089406206217           258439.1046473407         
84.33420741072769         0.1391800303764688        78.74789376889971         04 Jan 2025 11:47:57.087   7.862800782007731           258439.9029437802         
84.3032942652062          0.1391642799804984        78.78812516610832         04 Jan 2025 11:47:57.701   7.861803972888507           258440.5169064528         
84.2792541650997          0.1391519765386562        78.81941380165513         04 Jan 2025 11:47:58.178   7.861025183172775           258440.9944505082         
84.25631558448458         0.1391401922861939        78.84926988214426         04 Jan 2025 11:47:58.634   7.860279140233487           258441.4501756313         
84.23312509317566         0.1391282345936523        78.87945440989432         04 Jan 2025 11:47:59.095   7.85952199217445            258441.9109591283         
84.21106919865906         0.1391168210502975        78.90816221547355         04 Jan 2025 11:47:59.533   7.858799173741558           258442.3492419301         
84.1843173259349          0.1391029241960224        78.94298169803676         04 Jan 2025 11:48:00.065   7.85791891191966            258442.8808872937         
84.15654268356866         0.1390884346426478        78.97913090780033         04 Jan 2025 11:48:00.617   7.857000888629818           258443.4329006821         
84.1251193432081          0.1390719666807984        79.02002602511008         04 Jan 2025 11:48:01.241   7.855957230130238           258444.0574660432         
84.10367961336033         0.1390606854200126        79.04792578841517         04 Jan 2025 11:48:01.668   7.855242092281163           258444.4836103823         
84.07856771200932         0.1390474253821399        79.08060103485086         04 Jan 2025 11:48:02.167   7.854401311930994           258444.9827464297         
84.05655157781439         0.1390357589440299        79.10924480650276         04 Jan 2025 11:48:02.604   7.853661386234824           258445.4203443252         
84.03633412991348         0.1390250120103672        79.13554529192719         04 Jan 2025 11:48:03.006   7.852979614843726           258445.8221809356         
84.01508815691159         0.139013683832897         79.16318013868657         04 Jan 2025 11:48:03.428   7.852260793668211           258446.2444430916         
83.99268390237285         0.1390016999579062        79.1923171001429          04 Jan 2025 11:48:03.874   7.851500161668624           258446.6897003702         
83.9667235583247          0.1389877653146869        79.22607241880219         04 Jan 2025 11:48:04.390   7.850615439258868           258447.2055891179         
83.94808053310499         0.1389777263350953        79.25030866647344         04 Jan 2025 11:48:04.760   7.849977866969873           258447.5760328816         
83.92785590357562         0.138966805581894         79.27659629173135         04 Jan 2025 11:48:05.162   7.849284109218864           258447.9778663488         
83.90774870658697         0.1389559173465665        79.30272605059307         04 Jan 2025 11:48:05.561   7.848592220427727           258448.3773229178         
83.88875298391213         0.1389456028425962        79.32740631500849         04 Jan 2025 11:48:05.939   7.847936603685791           258448.754653777          
