TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
102.7647682329507         0.1352334200121736        46.6366215251342          03 Jan 2025 14:42:58.698   9.068370402304367           182541.5135135525         
103.8527297340061         0.135039559154054         46.93329558390823         03 Jan 2025 14:43:02.604   9.066955760350046           182545.4200893757         
105.0905252626917         0.1348242714713219        47.25574219643326         03 Jan 2025 14:43:06.852   9.065419486159298           182549.667769263          
106.5255910222604         0.1345807870021749        47.61210941558886         03 Jan 2025 14:43:11.548   9.063709986783762           182554.3644572259         
108.5002869933533         0.1342549462187239        48.07625462505813         03 Jan 2025 14:43:17.669   9.061444638347085           182560.4851203156         
110.8316349508514         0.1338818197993293        48.59133238765777         03 Jan 2025 14:43:24.466   9.058853820458104           182567.2823199187         
113.6665318242949         0.1334420959841035        49.17800310864136         03 Jan 2025 14:43:32.215   9.05577593327121            182575.0309077557         
117.7905908137664         0.1328245898367732        49.96879016433036         03 Jan 2025 14:43:42.671   9.051374597920363           182585.4873078642         
123.1999814121991         0.1320461375779661        50.91787880088846         03 Jan 2025 14:43:55.240   9.04566649178042            182598.0563983088         
128.6901877282626         0.1312845953840103        51.80184492776503         03 Jan 2025 14:44:06.968   9.039907080692231           182609.7838602844         
139.8854980414435         0.1297982914068132        53.42172709511141         03 Jan 2025 14:44:28.516   9.028212407457037           182631.3323396374         
158.8632029636619         0.1274212885136581        55.78506479184147         03 Jan 2025 14:45:00.107   9.008474765925792           182662.9232984036         
193.116824773866          0.1234158722201248        59.31686005755243         03 Jan 2025 14:45:47.720   8.973051816955389           182710.5358296423         
238.6539976618897         0.1184407912258067        63.17141978578096         03 Jan 2025 14:46:40.353   8.926325357135998           182763.1685336237         
325.5569937866958         0.109617460622281         69.09606998620005         03 Jan 2025 14:48:02.955   8.838263789598665           182845.770688809          
472.3631415800019         0.09595978294597815       76.9053428042714          03 Jan 2025 14:49:55.875   8.692684819956179           182958.691439603          
716.9884000007451         0.07546536674552988       86.92150520972992         03 Jan 2025 14:52:29.647   8.45845508148382            183112.4630997539         
1034.150636079979         0.05187529722387545       97.08543639511119         03 Jan 2025 14:55:19.403   8.168984855630768           183282.2192198248         
1411.190902914418         0.02714171742017296       106.9037139508932         03 Jan 2025 14:58:20.722   7.843519632124915           183463.5384378838         
1840.384506515052         0.002437879622598073      116.2855776937906         03 Jan 2025 15:01:34.515   7.494715615337304           183657.3310040985         
2295.62699405044          -0.02052141740007006      124.8927730886942         03 Jan 2025 15:04:54.515   7.146682080705646           183857.331004017          
2750.516897471318         -0.04071555572453594      132.5567119419537         03 Jan 2025 15:08:14.515   6.818454786264874           184057.3310039355         
3195.551073663123         -0.05823787711626356      139.4206440877342         03 Jan 2025 15:11:34.515   6.513733140771357           184257.3310038541         
3623.931770913759         -0.07331197352522645      145.6116284164081         03 Jan 2025 15:14:54.515   6.233766365200137           184457.3310040869         
4030.861772417707         -0.08620277790132626      151.2384070797761         03 Jan 2025 15:18:14.515   5.978452704461978           184657.3310040054         
4412.989935097246         -0.09717159456024965      156.3924765537148         03 Jan 2025 15:21:34.515   5.747016579100703           184857.3310039239         
4767.997301755104         -0.1064560713520791       161.1503435584575         03 Jan 2025 15:24:54.515   5.538404230511733           185057.3310038424         
5094.296252097446         -0.1142632784661959       165.576002782379          03 Jan 2025 15:28:14.515   5.351504300285577           185257.3310040752         
5390.814601886924         -0.1207691815705903       169.7232304642324         03 Jan 2025 15:31:34.515   5.185263860952536           185457.3310039937         
5656.841456195033         -0.1261209200639679       173.6375592133252         03 Jan 2025 15:34:54.515   5.038743684302518           185657.3310039123         
5891.917254367545         -0.1304400614043188       177.3579210806091         03 Jan 2025 15:38:14.515   4.911139023523042           185857.3310038308         
6095.755253299367         -0.1338259490151042       -179.082006013095         03 Jan 2025 15:41:34.515   4.80178140504226            186057.3310040636         
6268.185382028514         -0.1363587526338563       -175.6526991176414        03 Jan 2025 15:44:54.515   4.710130513236662           186257.3310039821         
6409.11409111288          -0.138102075970492        -172.3278892447056        03 Jan 2025 15:48:14.515   4.635761517813036           186457.3310039006         
6518.495740060129         -0.1391050935543678       -169.083814836924         03 Jan 2025 15:51:34.515   4.578351051530762           186657.3310038191         
6596.312425982523         -0.13940423931357         -165.8985927388646        03 Jan 2025 15:54:54.515   4.537663824530342           186857.331004052          
6642.560123802487         -0.1390244868331489       -162.7516757504962        03 Jan 2025 15:58:14.515   4.513541156079027           187057.3310039705         
6657.239707011093         -0.1379802625974733       -159.6233708076614        03 Jan 2025 16:01:34.515   4.505892273958837           187257.331003889          
6640.351938601154         -0.1362760276737049       -156.4943954059375        03 Jan 2025 16:04:54.515   4.514688935952248           187457.3310041218         
6591.895930772029         -0.1339065547381544       -153.3454522607304        03 Jan 2025 16:08:14.515   4.539963690090445           187657.3310040403         
6511.870920216476         -0.130856918441051        -150.1568033239708        03 Jan 2025 16:11:34.515   4.581811872849309           187857.3310039588         
6400.281535569056         -0.1271022093050835       -146.9078242005114        03 Jan 2025 16:14:54.515   4.6403972312962             188057.3310038773         
6257.147084627291         -0.1226069760319874       -143.5765188422856        03 Jan 2025 16:18:14.515   4.715960836981888           188257.3310041102         
6082.515803966598         -0.1173244002554624       -140.1389719346771        03 Jan 2025 16:21:34.515   4.808832719119569           188457.3310040287         
5876.485544283651         -0.1111952149628722       -136.568712716328         03 Jan 2025 16:24:54.515   4.919445342521112           188657.3310039472         
5639.233079016091         -0.1041463994889574       -132.8359589095531        03 Jan 2025 16:28:14.515   5.048347611528772           188857.3310038657         
5371.055213954834         -0.09608973200544449      -128.906703324299         03 Jan 2025 16:31:34.515   5.196217349147931           189057.3310040985         
